"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Q0.1","Answer.Q0.2","Answer.Q0.3","Answer.Q1.1","Answer.Q1.2","Answer.Q1.3","Answer.Q2.1","Answer.Q2.2","Answer.Q2.3","Answer.Q3.1","Answer.Q3.2","Answer.Q3.3","Answer.Q4.1","Answer.Q4.2","Answer.Q4.3","Answer.Q5.1","Answer.Q5.2","Answer.Q5.3","Answer.Q6.1","Answer.Q6.2","Answer.Q6.3","Answer.form_id","Answer.table1.on","Answer.table10.on","Answer.table11.on","Answer.table113.on","Answer.table12.on","Answer.table14.on","Answer.table15.on","Answer.table2.on","Answer.table3.on","Answer.table4.on","Answer.table5.on","Answer.table6.on","Answer.table7.on","Answer.table8.on","Answer.table9.on","Answer.workerId","Approve","Reject"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","392CY0QWGH1EUJ88JSTVU665AVYI4P","AWIF3UAIE0O80","Rejected","Thu Mar 23 03:44:37 PDT 2023","Thu Mar 23 03:45:26 PDT 2023","Sun Mar 26 03:45:26 PDT 2023","","Thu Mar 23 18:23:40 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","49","0% (0/1)","0% (0/1)","0% (0/1)","false","true","false","false","true","false","true","false","false","false","true","false","true","false","false","false","false","true","true","false","false","example_form","true","false","false","true","false","true","false","false","true","false","false","true","true","false","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","33JKGHPFYS4MCA85MC6JL8JMILCMN3","A1HCJKXZTLF6VI","Approved","Thu Mar 23 03:44:36 PDT 2023","Thu Mar 23 03:45:31 PDT 2023","Sun Mar 26 03:45:31 PDT 2023","Thu Mar 23 20:32:24 PDT 2023","","","55","100% (1/1)","100% (1/1)","100% (1/1)","false","true","false","false","false","true","true","false","false","true","false","false","false","false","true","false","true","false","true","false","false","example_form","false","true","true","false","true","false","false","false","false","false","false","true","true","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","3ON104KXQ06WVESD89XAVXFDPA04WU","A10T5A56ES5Y05","Rejected","Thu Mar 23 19:02:32 PDT 2023","Thu Mar 23 19:03:31 PDT 2023","Sun Mar 26 19:03:31 PDT 2023","","Thu Mar 23 19:07:27 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","59","33% (1/3)","33% (1/3)","33% (1/3)","true","false","false","true","false","false","true","false","false","true","false","false","true","false","false","true","false","false","true","false","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","3Z7EFSHGNPOEFIAIBTZEGE58QLJCXW","AQS9PJ5IJNPIV","Rejected","Thu Mar 23 03:49:24 PDT 2023","Thu Mar 23 03:50:27 PDT 2023","Sun Mar 26 03:50:27 PDT 2023","","Thu Mar 23 18:23:40 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","63","0% (0/1)","0% (0/1)","0% (0/1)","true","false","false","true","false","false","false","false","true","false","true","false","false","true","false","false","true","false","true","false","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","3B837J3LD46AP3D2ZGJM61N2BBKSRI","A3VCGIVOQAQQH1","Approved","Thu Mar 23 18:39:28 PDT 2023","Thu Mar 23 18:40:36 PDT 2023","Sun Mar 26 18:40:36 PDT 2023","Thu Mar 23 20:32:26 PDT 2023","","","68","67% (2/3)","67% (2/3)","67% (2/3)","true","false","false","false","false","true","false","false","true","false","false","true","true","false","false","false","true","false","false","true","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","3KRVW3HTZ3VJSN0AU8N5K2TS5OPSMY","A35CHBMYRAXDNZ","Rejected","Thu Mar 23 19:19:02 PDT 2023","Thu Mar 23 19:20:10 PDT 2023","Sun Mar 26 19:20:10 PDT 2023","","Thu Mar 23 20:10:53 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","68","0% (0/1)","0% (0/1)","0% (0/1)","true","false","false","true","false","false","true","false","false","true","false","false","true","false","false","true","false","false","true","false","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","351SEKWQSGRDQYHSXISGP37S4LFDMP","A2RTIWTEKLE3V5","Approved","Thu Mar 23 19:51:58 PDT 2023","Thu Mar 23 19:53:06 PDT 2023","Sun Mar 26 19:53:06 PDT 2023","Thu Mar 23 20:32:24 PDT 2023","","","68","100% (2/2)","100% (2/2)","100% (2/2)","true","false","false","false","false","true","false","true","false","true","false","false","false","true","false","false","true","false","true","false","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","34MAJL3QPKXZ4GQPYPM8Q04GRH034H","A334V4Z119Y4G8","Rejected","Thu Mar 23 19:03:26 PDT 2023","Thu Mar 23 19:04:36 PDT 2023","Sun Mar 26 19:04:36 PDT 2023","","Thu Mar 23 19:07:28 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","70","25% (1/4)","25% (1/4)","25% (1/4)","true","false","false","true","false","false","true","false","false","true","false","false","true","false","false","true","false","false","true","false","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","3483FV8BEUTOYLYKDD1I4OJ2HQ726J","A30V2QNK303900","Rejected","Thu Mar 23 03:44:36 PDT 2023","Thu Mar 23 03:45:48 PDT 2023","Sun Mar 26 03:45:48 PDT 2023","","Thu Mar 23 18:23:38 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","72","0% (0/1)","0% (0/1)","0% (0/1)","true","false","false","false","true","false","false","false","true","false","true","false","false","true","false","false","true","false","false","true","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","3K2755HG58D7KOPBBVO3UDNJ7GZFD8","A1YJ8PTHCVQ8XC","Approved","Thu Mar 23 03:49:14 PDT 2023","Thu Mar 23 03:50:26 PDT 2023","Sun Mar 26 03:50:26 PDT 2023","Thu Mar 23 20:32:24 PDT 2023","","","72","100% (1/1)","100% (1/1)","100% (1/1)","true","false","false","false","false","true","true","false","false","false","true","false","false","true","false","false","true","false","false","true","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
