"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Q1.1","Answer.Q1.2","Answer.Q1.3","Answer.Q2.1","Answer.Q2.2","Answer.Q2.3","Answer.Q3.1","Answer.Q3.2","Answer.Q3.3","Answer.Q4.1","Answer.Q4.2","Answer.Q4.3","Answer.Q5.1","Answer.Q5.2","Answer.Q5.3","Answer.Q6.1","Answer.Q6.2","Answer.Q6.3","Answer.form_id","Answer.table1.on","Answer.table10.on","Answer.table11.on","Answer.table113.on","Answer.table12.on","Answer.table14.on","Answer.table15.on","Answer.table2.on","Answer.table3.on","Answer.table4.on","Answer.table5.on","Answer.table6.on","Answer.table7.on","Answer.table8.on","Answer.table9.on","Answer.workerId","Approve","Reject"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","30OG32W0SALO0MGS5EI080ED9JEENZ","A1K4RESK1XUMQA","Rejected","Thu Mar 23 03:42:51 PDT 2023","Thu Mar 23 03:43:58 PDT 2023","Sun Mar 26 03:43:58 PDT 2023","","Thu Mar 23 17:20:18 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","67","0% (0/1)","0% (0/1)","0% (0/1)","false","true","false","true","false","false","true","false","false","true","false","false","false","false","true","false","false","true","example_form","false","false","false","false","false","false","false","false","false","true","true","false","true","true","false","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","33FOTY3KE2V6PHPP40E7L517L6WC1W","A18KF6Z31BF4EV","Rejected","Thu Mar 23 03:30:12 PDT 2023","Thu Mar 23 03:31:48 PDT 2023","Sun Mar 26 03:31:48 PDT 2023","","Thu Mar 23 17:20:17 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","96","0% (0/1)","0% (0/1)","0% (0/1)","false","true","false","false","true","false","false","false","true","true","false","false","false","true","false","true","false","false","example_form","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","34T446B1CGO6IS478HA770IXGEQC0T","AO0FCE6QTGRRY","Approved","Thu Mar 23 03:30:12 PDT 2023","Thu Mar 23 03:31:50 PDT 2023","Sun Mar 26 03:31:50 PDT 2023","Thu Mar 23 19:43:23 PDT 2023","","","98","100% (1/1)","100% (1/1)","100% (1/1)","false","false","true","true","false","false","false","true","false","true","false","false","true","false","false","false","false","true","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","358UUM7WRFDO65TABDLBBAR6OTYR7D","AT7ZGRWE6IORC","Approved","Thu Mar 23 03:34:39 PDT 2023","Thu Mar 23 03:36:38 PDT 2023","Sun Mar 26 03:36:38 PDT 2023","Thu Mar 23 19:43:23 PDT 2023","","","119","100% (3/3)","100% (3/3)","100% (3/3)","false","false","true","true","false","false","true","false","false","false","true","false","true","false","false","false","false","true","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","35GMH2SV3UR6I7G46TIDNPEIZTIOEN","ACTTW6OBPCB7F","Approved","Thu Mar 23 03:32:25 PDT 2023","Thu Mar 23 03:34:05 PDT 2023","Sun Mar 26 03:34:05 PDT 2023","Thu Mar 23 19:43:23 PDT 2023","","","100","100% (1/1)","100% (1/1)","100% (1/1)","true","false","false","false","true","false","false","false","true","true","false","false","true","false","false","false","false","true","example_form","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","38YMOXR4MA9AA1WRRXQPSVZRLXTW6M","A1URX7Q3QB9V9U","Approved","Thu Mar 23 03:39:57 PDT 2023","Thu Mar 23 03:41:02 PDT 2023","Sun Mar 26 03:41:02 PDT 2023","Thu Mar 23 19:43:22 PDT 2023","","","65","100% (1/1)","100% (1/1)","100% (1/1)","false","true","false","true","false","false","true","false","false","true","false","false","true","false","false","false","false","true","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3AMYWKA6YRW25SNP0BZFB1M5IZW6OU","A34NBBE705PQIO","Approved","Thu Mar 23 17:51:04 PDT 2023","Thu Mar 23 17:52:22 PDT 2023","Sun Mar 26 17:52:22 PDT 2023","Thu Mar 23 19:43:22 PDT 2023","","","78","100% (1/1)","100% (1/1)","100% (1/1)","false","false","false","true","false","false","true","false","false","true","false","false","true","false","false","false","false","true","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3B4YI393VP6MQIDFE5JRWBSYXD2SS5","A2RYRFKRMONA6U","Approved","Thu Mar 23 18:45:28 PDT 2023","Thu Mar 23 18:46:32 PDT 2023","Sun Mar 26 18:46:32 PDT 2023","Thu Mar 23 19:43:22 PDT 2023","","","64","100% (1/1)","100% (1/1)","100% (1/1)","true","false","false","true","false","false","false","false","true","true","false","false","true","false","false","false","false","true","example_form","true","true","false","false","false","false","false","false","false","false","false","true","false","false","true","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3C8HJ7UOPN4GTZMOP0HDGVQVS4RZME","A30FRPL9798W4Q","Approved","Thu Mar 23 19:38:45 PDT 2023","Thu Mar 23 19:39:44 PDT 2023","Sun Mar 26 19:39:44 PDT 2023","Thu Mar 23 19:43:22 PDT 2023","","","59","100% (1/1)","100% (1/1)","100% (1/1)","true","false","false","true","false","false","true","false","false","true","false","false","true","false","false","false","false","true","example_form","true","false","false","false","false","false","false","true","true","false","false","false","false","false","false","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3D3VGR7TAGP65MSN91ILYTFQJRD3RL","A29K53EKN2Y2N0","Approved","Thu Mar 23 03:32:15 PDT 2023","Thu Mar 23 03:33:52 PDT 2023","Sun Mar 26 03:33:52 PDT 2023","Thu Mar 23 19:43:22 PDT 2023","","","97","100% (1/1)","100% (1/1)","100% (1/1)","false","true","false","false","true","false","true","false","false","true","false","false","true","false","false","false","false","true","example_form","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","WORKER_ID"
