"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Q1.1","Answer.Q1.2","Answer.Q1.3","Answer.Q2.1","Answer.Q2.2","Answer.Q2.3","Answer.Q3.1","Answer.Q3.2","Answer.Q3.3","Answer.Q4.1","Answer.Q4.2","Answer.Q4.3","Answer.Q5.1","Answer.Q5.2","Answer.Q5.3","Answer.Q6.1","Answer.Q6.2","Answer.Q6.3","Answer.form_id","Answer.table1.on","Answer.table10.on","Answer.table11.on","Answer.table113.on","Answer.table12.on","Answer.table14.on","Answer.table15.on","Answer.table2.on","Answer.table3.on","Answer.table4.on","Answer.table5.on","Answer.table6.on","Answer.table7.on","Answer.table8.on","Answer.table9.on","Answer.workerId","Approve","Reject"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","32SVAV9L3VJE65667QWZ33QGJS63A4","A17D6921MLIZ8H","Approved","Thu Mar 23 20:00:10 PDT 2023","Thu Mar 23 20:01:31 PDT 2023","Sun Mar 26 20:01:31 PDT 2023","Thu Mar 23 20:30:43 PDT 2023","","","81","100% (3/3)","100% (3/3)","100% (3/3)","false","false","true","true","false","false","false","true","false","false","false","true","false","true","false","false","true","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","333U7HK6IPPNPQB7ULFO9BFB0NEJDD","AL59HC7UB4RT0","Approved","Thu Mar 23 03:41:15 PDT 2023","Thu Mar 23 03:42:46 PDT 2023","Sun Mar 26 03:42:46 PDT 2023","Thu Mar 23 20:30:45 PDT 2023","","","91","100% (1/1)","100% (1/1)","100% (1/1)","false","false","true","true","false","false","false","true","false","false","false","true","false","true","false","false","false","true","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","33FBRBDW649O0H9A3LNM0FOFZC88CI","A4F9XCVRZHHMJ","Rejected","Thu Mar 23 03:41:15 PDT 2023","Thu Mar 23 03:43:10 PDT 2023","Sun Mar 26 03:43:10 PDT 2023","","Thu Mar 23 18:05:29 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","115","0% (0/1)","0% (0/1)","0% (0/1)","false","false","true","false","true","false","false","false","true","true","false","false","true","false","false","true","false","false","example_form","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","33LKR6A5KUUNBYR0QM9XAF1B9S41TC","AG50T165NHHSJ","Approved","Thu Mar 23 03:46:45 PDT 2023","Thu Mar 23 03:48:15 PDT 2023","Sun Mar 26 03:48:15 PDT 2023","Thu Mar 23 20:30:44 PDT 2023","","","90","100% (1/1)","100% (1/1)","100% (1/1)","true","false","false","false","true","false","false","true","false","false","false","true","false","true","false","true","false","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","33UKMF931PUOKI39S5T7GLK61BTTTB","AIXZNUNYZHM4I","Approved","Thu Mar 23 03:43:30 PDT 2023","Thu Mar 23 03:44:59 PDT 2023","Sun Mar 26 03:44:59 PDT 2023","Thu Mar 23 20:30:45 PDT 2023","","","89","100% (2/2)","100% (2/2)","100% (2/2)","false","false","true","false","false","true","true","false","false","false","false","true","false","true","false","false","true","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","34Q075JO1DNMVPU9SKLNQ4Z6CL2103","A28IHH69ZJDGYS","Approved","Thu Mar 23 18:33:24 PDT 2023","Thu Mar 23 18:34:51 PDT 2023","Sun Mar 26 18:34:51 PDT 2023","Thu Mar 23 20:30:43 PDT 2023","","","87","100% (1/1)","100% (1/1)","100% (1/1)","false","false","false","false","false","true","false","false","true","false","false","true","false","true","false","false","false","true","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","34S9DKFK7JZM6RXJ5FUUF36TRVPNYT","A3GIKZNMTACQ0O","Rejected","Thu Mar 23 03:44:00 PDT 2023","Thu Mar 23 03:45:05 PDT 2023","Sun Mar 26 03:45:05 PDT 2023","","Thu Mar 23 18:05:29 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","65","0% (0/1)","0% (0/1)","0% (0/1)","false","false","true","true","false","false","false","false","true","true","false","false","false","true","false","false","true","false","example_form","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","37QW5D2ZRWW47YY607DMFKSXLJR8SH","A2IHLDNUCZPLMS","Approved","Thu Mar 23 18:39:54 PDT 2023","Thu Mar 23 18:41:21 PDT 2023","Sun Mar 26 18:41:21 PDT 2023","Thu Mar 23 20:30:44 PDT 2023","","","87","100% (1/1)","100% (1/1)","100% (1/1)","false","true","false","false","true","false","false","true","false","false","false","true","false","true","false","false","false","true","example_form","true","true","false","true","true","true","false","false","true","true","false","true","false","true","false","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","37W3JXSD6MICTL6XXGLHBMJKKBPYWZ","AZJPNYLEBEPL2","Rejected","Thu Mar 23 18:17:11 PDT 2023","Thu Mar 23 18:18:51 PDT 2023","Sun Mar 26 18:18:51 PDT 2023","","Thu Mar 23 19:50:09 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","100","0% (0/1)","0% (0/1)","0% (0/1)","false","false","true","false","false","true","false","false","false","false","true","false","false","true","false","true","false","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","382M9COHEXP1VC012FUMMV67HFDUED","A274TVSAYC8Y6U","Approved","Thu Mar 23 03:46:14 PDT 2023","Thu Mar 23 03:47:32 PDT 2023","Sun Mar 26 03:47:32 PDT 2023","Thu Mar 23 20:30:43 PDT 2023","","","78","100% (1/1)","100% (1/1)","100% (1/1)","false","false","true","false","false","true","false","true","false","false","false","true","false","true","false","true","false","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
